index	image_path	question	answer	category	type
2636	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3292.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán viêm quanh móng?	Mảng hồng ban, Sẩn đỏ và Trợt nông màu Đỏ hồng, Trắng xám và Vàng nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán viêm quanh móng.	Lesion_Reasoning	Short_answer
2637	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3297.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Đóng mày, Rỉ dịch, Nứt trợt và Móng đổi màu	Attribute_Characteristics	Short_answer
2638	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3302.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng Đóng mài không?	Không	Attribute_Characteristics	Judgement
2639	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3306.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán viêm quanh móng?	Tách móng, Móng đổi màu và Dày móng màu Vàng nhạt, Trắng đục và Nâu nhạt, hình dạng/ranh giới Bất quy tắc, Ranh giới không đều và Bờ xa phù hợp với chẩn đoán viêm quanh móng.	Lesion_Reasoning	Short_answer
2640	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3307.jpg	"Trong ảnh được cung cấp, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?
A. Ranh giới không đều
B. Bất quy tắc
C. tròn
D. Viền quanh móng"	ABD	Attribute_Shape	Multi_choice
2641	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3308.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban, Sưng nề và Trợt da	Lesion_Recognition	Fill_in_blank
2642	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\paron2.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Mặt + phân bố khu trú
B. Mặt + phân bố thành cụm
C. Ngón chân + phân bố Nếp móng, Quanh móng và Nhiều vị trí
D. Mặt + phân bố đối xứng"	C	Anatomical_Distribution	Multi_choice
2643	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\paron2.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là viêm quanh móng không?	Có	Diagnosis	Judgement
2644	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\paron5.jpg	"Trong ảnh được cung cấp, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. Móng tay, Nếp móng gần, Hai bên
B. mặt, khu trú
C. chi dưới, đối xứng
D. thân mình, lan tỏa"	A	Anatomical_Distribution	Multi_choice
2645	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Parvo B19 infection\01.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Bất quy tắc và Ranh giới mờ không?	Có	Attribute_Shape	Judgement
2646	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\02.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Tập trung cụm
B. Bề mặt sùi
C. Hoại tử
D. Dày sừng"	ABD	Attribute_Characteristics	Multi_choice
2647	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\05.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình vòm, Đều nhau và Ranh giới rõ	Attribute_Shape	Short_answer
2648	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\07.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Niêm mạc môi dưới + phân bố Tập trung thành cụm và Thành dải
B. Thân mình + phân bố đối xứng
C. Thân mình + phân bố thành cụm
D. Thân mình + phân bố rải rác"	A	Anatomical_Distribution	Multi_choice
2649	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\08.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Mảng bám trắng
B. Lõm giữa
C. Mất gai lưỡi
D. Bề mặt bóng"	ACD	Attribute_Characteristics	Multi_choice
2650	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\penile-pearly-papules-01.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Loét
B. Bề mặt nhẵn
C. Hoại tử
D. Lõm giữa"	B	Attribute_Characteristics	Multi_choice
2651	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\penile-pearly-papules-03.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	sẩn ngọc dương vật	Diagnosis	Fill_in_blank
2652	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\penile-pearly-papules-04.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Hình tròn, Kích thước đều và Ranh giới rõ không?	Có	Attribute_Shape	Judgement
2653	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pearly penile papules\penile-pearly-papules-05.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	Trắng ngà và Hồng nhạt	Attribute_Color	Short_answer
2654	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pediculosis capitis\04.jpg	Trong hình ảnh này, sự kết hợp Vảy trắng và Hạt bám màu Trắng ngà và Trắng xám, hình dạng/ranh giới Nhỏ, Bầu dục và Ranh giới rõ có ủng hộ chẩn đoán chấy da đầu không?	Có	Lesion_Reasoning	Judgement
2655	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pediculosis capitis\06.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Nốt riêng lẻ	Attribute_Characteristics	Fill_in_blank
2656	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pediculosis capitis\07.jpg	Trong hình ảnh này, màu sắc của tổn thương là gì?	Đỏ hồng, Nâu sẫm và Trắng xám	Attribute_Color	Short_answer
2657	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pediculosis capitis\11.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng mạng lưới không?	Không	Attribute_Shape	Judgement
2658	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pediculosis capitis\12.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Vùng thái dương + phân bố Đường chân tóc và Đơn độc
B. Chi trên + phân bố một bên
C. Chi trên + phân bố đối xứng
D. Chi trên + phân bố rải rác"	A	Anatomical_Distribution	Multi_choice
2659	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pediculosis capitis\head-lice-001.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	chấy da đầu	Diagnosis	Short_answer
2660	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pediculosis capitis\head-lice-002.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Sẩn đỏ và Mảng hồng ban	Lesion_Recognition	Short_answer
2661	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pellagra\02.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy, Da dày, Nứt nẻ và Phù nề	Attribute_Characteristics	Fill_in_blank
2662	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pellagra\05.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Dạng dải, Bất quy tắc và Ranh giới rõ	Attribute_Shape	Short_answer
2663	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pellagra\06.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Dày da, Khô da và Bong vảy mịn	Attribute_Characteristics	Fill_in_blank
2664	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pellagra\08.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	pellagra	Lesion_Reasoning	Fill_in_blank
2665	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\01.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Mảng hồng ban và Mảng vòng	Lesion_Recognition	Short_answer
2666	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\03.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	pemphigoid thai kỳ	Lesion_Reasoning	Fill_in_blank
2667	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\07.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Đùi, Gối, Hai bên và Rải rác không?	Có	Anatomical_Distribution	Judgement
2668	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\09.jpg	Trong hình ảnh này, sự kết hợp Sẩn hồng ban và Mảng vòng màu Đỏ hồng và Trung tâm nhạt, hình dạng/ranh giới Hình tròn, Hình vòng và Ranh giới rõ có ủng hộ chẩn đoán pemphigoid thai kỳ không?	Có	Lesion_Reasoning	Judgement
2669	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\10.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban, Sẩn hồng ban và Mảng vòng	Lesion_Recognition	Fill_in_blank
2670	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\10.jpg	Quan sát bức ảnh, sự kết hợp Mảng hồng ban, Sẩn hồng ban và Mảng vòng màu Đỏ tươi, Đỏ hồng và Trung tâm nhạt, hình dạng/ranh giới Hình tròn, Hình vòng, Đa cung và Ranh giới rõ có ủng hộ chẩn đoán pemphigoid thai kỳ không?	Có	Lesion_Reasoning	Judgement
2671	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\12.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Bọng nước và Mụn nước không?	Có	Lesion_Recognition	Judgement
2672	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\17.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Thân mình + phân bố Lan tỏa
B. Má + phân bố khu trú
C. Má + phân bố thành cụm
D. Má + phân bố đối xứng"	A	Anatomical_Distribution	Multi_choice
2673	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\18.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Sẩn đỏ và Đốm hồng ban	Lesion_Recognition	Short_answer
2674	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\20.jpg	Trong ảnh được cung cấp, tổn thương có màu Trắng không?	Không	Attribute_Color	Judgement
2675	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\21.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Nốt không?	Không	Lesion_Recognition	Judgement
2676	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\28.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""teo da"". Nhận định này có đúng không?"	Không	Attribute_Characteristics	Judgement
2677	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\28.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là pemphigoid thai kỳ không?	Có	Diagnosis	Judgement
2678	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\29.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Sẩn nhỏ và Dát đỏ rải rác không?	Có	Attribute_Characteristics	Judgement
2679	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\30.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	pemphigoid thai kỳ	Diagnosis	Short_answer
2680	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\33.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Bụng, Quanh rốn, Lan tỏa và Rải rác không?	Có	Anatomical_Distribution	Judgement
2681	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\35.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Nhẵn
B. Bong vảy
C. Gồ cao
D. Bề mặt ẩm"	BD	Attribute_Characteristics	Multi_choice
2682	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\35.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Vùng quanh hậu môn và Khu trú	Anatomical_Distribution	Fill_in_blank
2683	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\35.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	pemphigoid thai kỳ	Diagnosis	Fill_in_blank
2684	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\36.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mảng hồng ban
B. Sẩn
C. Nốt
D. Sẩn nhỏ"	AD	Lesion_Recognition	Multi_choice
2685	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\36.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Quanh rốn + phân bố Vùng bụng và Khu trú
B. Chi dưới + phân bố thành cụm
C. Chi dưới + phân bố rải rác
D. Chi dưới + phân bố một bên"	A	Anatomical_Distribution	Multi_choice
2686	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\41.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Đám hồng ban	Lesion_Recognition	Fill_in_blank
2687	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigoid gestationis\48.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	pemphigoid thai kỳ	Diagnosis	Fill_in_blank
2688	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\01.jpg	Quan sát bức ảnh, sự kết hợp Mảng hồng ban, Dát đỏ và Mảng trợt màu Đỏ sẫm, Đỏ nâu và Hồng nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ có ủng hộ chẩn đoán pemphigus vảy lá không?	Có	Lesion_Reasoning	Judgement
2689	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\02.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn chân + phân bố khu trú
B. Thân mình + phân bố Bụng và Lan tỏa
C. Bàn chân + phân bố một bên
D. Bàn chân + phân bố đối xứng"	B	Anatomical_Distribution	Multi_choice
2690	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\02.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là pemphigus vảy lá không?	Có	Diagnosis	Judgement
2691	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\05.jpg	"Quan sát bức ảnh, Loại tổn thương chính trong ảnh là gì?
A. mảng hồng ban
B. sẩn
C. Dải huỳnh quang
D. Lắng đọng gian bào"	CD	Lesion_Recognition	Multi_choice
2692	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\06.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn tay + phân bố lan tỏa
B. Bàn tay + phân bố thành cụm
C. Vùng thân mình + phân bố Rải rác và Khu trú
D. Bàn tay + phân bố đối xứng"	C	Anatomical_Distribution	Multi_choice
2693	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\10.jpg	Quan sát bức ảnh, tổn thương có màu Đỏ hồng, Vàng nâu và Nâu đen không?	Có	Attribute_Color	Judgement
2694	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\13.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Bất quy tắc và Ranh giới mờ không?	Có	Attribute_Shape	Judgement
2695	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\14.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Vết trợt
B. Mảng hồng ban
C. Mảng
D. Sẩn đỏ"	ABD	Lesion_Recognition	Multi_choice
2696	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\14.jpg	Quan sát bức ảnh, Vị trí và phân bố tổn thương là ____.	Vai, Cánh tay trên, Rải rác	Anatomical_Distribution	Fill_in_blank
2697	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\14.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là Dị dạng mao mạch không?	Không	Diagnosis	Judgement
2698	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\pfol1.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bất quy tắc	Attribute_Shape	Short_answer
2699	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\pfol3.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Bong vảy
B. Da khô
C. Dày da
D. Hoại tử"	ABC	Attribute_Characteristics	Multi_choice
2700	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\pfol4.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Nâu sẫm
B. Đỏ nâu
C. Đỏ hồng
D. Đen"	ABC	Attribute_Color	Multi_choice
2701	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pemphigus foliaceus\pfol5.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình tròn nhỏ, Bất quy tắc và Ranh giới mờ	Attribute_Shape	Short_answer
