index	image_path	question	answer	category	type
2573	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-12.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Tai + phân bố đối xứng
B. Tai + phân bố thành cụm
C. Lòng bàn tay + phân bố Cổ tay và Lan tỏa
D. Tai + phân bố khu trú"	C	Anatomical_Distribution	Multi_choice
2574	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-12.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng hồng ban, Mụn mủ nhỏ và Sẩn nhỏ màu Đỏ hồng, Trắng vàng và Trắng xám, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2575	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-13.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	mụn mủ lòng bàn tay-bàn chân	Diagnosis	Short_answer
2576	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-14.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ hồng, Vàng nâu và Trắng xám	Attribute_Color	Short_answer
2577	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-14.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Bong vảy, Vảy dày, Nứt nẻ và Dày sừng	Attribute_Characteristics	Short_answer
2578	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-16.jpg	Quan sát bức ảnh, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn mủ lòng bàn tay-bàn chân không?	Có	Lesion_Reasoning	Judgement
2579	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-19.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn mủ lòng bàn tay-bàn chân	Diagnosis	Fill_in_blank
2580	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-21.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Nâu đỏ
B. Hồng đỏ
C. Trắng
D. Vàng nhạt"	ABD	Attribute_Color	Multi_choice
2581	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-24.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng, Vàng nhạt và Nâu vàng	Attribute_Color	Fill_in_blank
2582	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-24.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Lan tỏa không?	Không	Anatomical_Distribution	Judgement
2583	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-25.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng, Đỏ tươi và Vàng nhạt	Attribute_Color	Fill_in_blank
2584	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-26.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Nốt không?	Không	Lesion_Recognition	Judgement
2585	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-27.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Bệnh amyloid da
B. Da cẩm thạch giãn mạch bẩm sinh
C. Vôi hóa da
D. mụn mủ lòng bàn tay-bàn chân"	D	Diagnosis	Multi_choice
2586	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-28.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Chấm đỏ
B. Da khô
C. Có vảy
D. Bong vảy mịn"	ABD	Attribute_Characteristics	Multi_choice
2587	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-32.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng đỏ, Vàng nâu và Nâu sẫm	Attribute_Color	Fill_in_blank
2588	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-32.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Bất quy tắc và Ranh giới không rõ không?	Có	Attribute_Shape	Judgement
2589	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-33.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng trợt, Mảng bong vảy và Lỗ lõm màu Hồng đỏ, Vàng nâu và Trắng vàng, hình dạng/ranh giới Bất quy tắc và Ranh giới không đều phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2590	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-36.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng hồng ban và Trợt da màu Đỏ hồng và Vàng nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới rõ phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2591	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-43.jpg	Trong ảnh được cung cấp, Hình ảnh này phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân. Nhận định này có đúng không?	Có	Diagnosis	Judgement
2592	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-49.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Trắng xám
B. Đen
C. Hồng
D. Đỏ hồng"	AD	Attribute_Color	Multi_choice
2593	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-50.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Mụn nước, Mụn mủ, Chấm xuất huyết và Mảng hồng ban không?	Có	Lesion_Recognition	Judgement
2594	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-50.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn nhỏ, Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2595	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-51.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lòng bàn chân, Hai bên và Đối xứng	Anatomical_Distribution	Short_answer
2596	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-54.jpg	Dựa vào hình ảnh trên, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn mủ lòng bàn tay-bàn chân không?	Có	Lesion_Reasoning	Judgement
2597	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-56.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ hồng
B. Hồng
C. Đỏ tươi
D. Vàng nâu"	ACD	Attribute_Color	Multi_choice
2598	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-57.jpg	Quan sát bức ảnh, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn mủ lòng bàn tay-bàn chân không?	Không	Lesion_Reasoning	Judgement
2599	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-60.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng đường không?	Không	Attribute_Shape	Judgement
2600	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-60.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Bong vảy, Nứt nẻ và Vảy dày không?	Có	Attribute_Characteristics	Judgement
2601	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-62.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là mụn mủ lòng bàn tay-bàn chân không?	Có	Diagnosis	Judgement
2602	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-65.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ hồng, Trắng xám và Vàng nâu	Attribute_Color	Short_answer
2603	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-68.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Mặt + phân bố lan tỏa
B. Lòng bàn tay + phân bố Khu trú
C. Mặt + phân bố thành cụm
D. Mặt + phân bố đối xứng"	B	Anatomical_Distribution	Multi_choice
2604	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-69.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Phù nề
B. Da khô
C. Bong vảy
D. Nứt nẻ"	BCD	Attribute_Characteristics	Multi_choice
2605	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\ps17.jpg	Trong hình ảnh này, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lòng bàn tay, Ngón tay, Hai bên và Lan tỏa	Anatomical_Distribution	Short_answer
2606	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\01.jpg	Trong hình ảnh này, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Vách dày, Xuất huyết, Phù nề vách	Attribute_Characteristics	Fill_in_blank
2607	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\03.jpg	Quan sát bức ảnh, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Bất quy tắc, Ranh giới mờ	Attribute_Shape	Short_answer
2608	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\05.jpg	"Trong ảnh được cung cấp, Màu sắc của tổn thương trong ảnh là gì?
A. hồng
B. Đỏ nhạt
C. Đỏ hồng
D. đỏ"	BC	Attribute_Color	Multi_choice
2609	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\05.jpg	Trong ảnh được cung cấp, Sự kết hợp Mảng hồng ban, Sẩn đỏ, màu Đỏ hồng, Đỏ nhạt và Bất quy tắc, Ranh giới mờ gợi ý B. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
2610	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\12.jpg	"Trong ảnh được cung cấp, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. Loang lổ
B. bề mặt bóng
C. vảy mỏng
D. Vảy mịn"	AD	Attribute_Characteristics	Multi_choice
2611	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\16.jpg	Quan sát bức ảnh, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Đóng mày, Trợt loét, Sưng nề, Bóng da	Attribute_Characteristics	Fill_in_blank
2612	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\21.jpg	Quan sát bức ảnh, Màu sắc nổi bật của tổn thương là ____.	Đỏ hồng, Đỏ nhạt	Attribute_Color	Fill_in_blank
2613	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\23.jpg	"Trong hình ảnh này, Vì sao các đặc điểm tổn thương gợi ý chẩn đoán này?
A. chỉ dựa vào vị trí tổn thương mà không cần hình thái
B. do không thấy tổn thương thực thể
C. do tổn thương không có màu sắc đặc trưng
D. Nốt đỏ, Mảng hồng ban, màu Đỏ hồng, Đỏ sẫm, hình dạng/ranh giới Hình tròn, Hình bầu dục, Ranh giới mờ phù hợp với chẩn đoán B."	D	Lesion_Reasoning	Multi_choice
2614	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\29.jpg	Quan sát bức ảnh, Màu sắc nổi bật của tổn thương là ____.	Trắng nhạt, Hồng nhạt	Attribute_Color	Fill_in_blank
2615	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\pan-feet.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""Mảng hồng ban"". Nhận định này có đúng không?"	Có	Lesion_Recognition	Judgement
2616	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\pannic2.jpg	Trong hình ảnh này, Hình ảnh này phù hợp với chẩn đoán B. Nhận định này có đúng không?	Có	Diagnosis	Judgement
2617	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\pannic3.jpg	Trong hình ảnh này, Loại tổn thương phù hợp là ____.	Mảng hồng ban, Nốt đỏ	Lesion_Recognition	Fill_in_blank
2618	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\pannic3.jpg	Dựa vào hình ảnh trên, Chẩn đoán phù hợp nhất với hình ảnh là gì?	B	Diagnosis	Short_answer
2619	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs4.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi trên + phân bố một bên
B. Chi trên + phân bố thành cụm
C. Vùng nếp gấp + phân bố Đùi và Khu trú
D. Chi trên + phân bố rải rác"	C	Anatomical_Distribution	Multi_choice
2620	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs07.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Khô da, Bong vảy mịn, Nứt môi và Vảy tiết	Attribute_Characteristics	Fill_in_blank
2621	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs09.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là Áp xe da không?	Không	Diagnosis	Judgement
2622	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs10.jpg	"Dựa vào hình ảnh trên, Loại tổn thương chính trong ảnh là gì?
A. mảng hồng ban
B. Mảng hồng ban
C. mụn nước
D. sẩn"	B	Lesion_Recognition	Multi_choice
2623	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs11.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Bất quy tắc và Ranh giới không rõ không?	Có	Attribute_Shape	Judgement
2624	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs12.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	viêm da đầu chi dạng sẩn ở trẻ em	Diagnosis	Short_answer
2625	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs13.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Mảng không?	Không	Lesion_Recognition	Judgement
2626	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs15.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ tươi và Đỏ hồng	Attribute_Color	Short_answer
2627	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs20.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Tai + phân bố một bên
B. Khuỷu tay + phân bố Cánh tay, Hai bên và Khu trú
C. Tai + phân bố lan tỏa
D. Tai + phân bố rải rác"	B	Anatomical_Distribution	Multi_choice
2628	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs20.jpg	Dựa vào hình ảnh trên, các dấu hiệu quan sát được có ủng hộ chẩn đoán viêm da đầu chi dạng sẩn ở trẻ em không?	Có	Lesion_Reasoning	Judgement
2629	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs29.jpg	"Dựa vào hình ảnh trên, chẩn đoán nào phù hợp nhất?
A. Dị dạng mao mạch
B. Hạt kê dạng keo
C. viêm da đầu chi dạng sẩn ở trẻ em
D. Bệnh vôi hóa mạch máu da"	C	Diagnosis	Multi_choice
2630	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs33.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Tròn không?	Không	Attribute_Shape	Judgement
2631	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs36.jpg	Quan sát bức ảnh, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ tươi	Attribute_Color	Fill_in_blank
2632	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs36.jpg	Trong ảnh được cung cấp, các dấu hiệu quan sát được có ủng hộ chẩn đoán viêm da đầu chi dạng sẩn ở trẻ em không?	Không	Lesion_Reasoning	Judgement
2633	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs37.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Mụn nước không?	Không	Lesion_Recognition	Judgement
2634	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs39.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	viêm da đầu chi dạng sẩn ở trẻ em	Diagnosis	Short_answer
2635	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs40.jpg	"Dựa vào hình ảnh trên, chẩn đoán nào phù hợp nhất?
A. viêm da đầu chi dạng sẩn ở trẻ em
B. Da cẩm thạch giãn mạch bẩm sinh
C. Cước lạnh
D. Bệnh amyloid da"	A	Diagnosis	Multi_choice
